Description,Amount,Transaction Date,Transaction Type,Status,Statement id,Bank and last 4
Card Purchase 02/07 Treat Blvd 76 Concord CA Card 0665,-46.29,2025-02-07,Debit,New,2025-03 - Chase 1873,Chase 1873
State Farm Ro 27 Cpc-Client 02 S 1067268602 CCD ID: 9000313004,-33.66,2025-02-10,Withdrawal,New,2025-03 - Chase 1873,Chase 1873
Venmo Payment 1040115664498 Web ID: 3264681992,-2500.0,2025-02-10,Withdrawal,New,2025-03 - Chase 1873,Chase 1873
Card Purchase 02/08 Kings Donuts Concord CA Card 0665,-16.5,2025-02-10,Debit,New,2025-03 - Chase 1873,Chase 1873
Card Purchase 02/07 Kinder's Meats Deli Bb Concord CA Card 0665,-38.35,2025-02-10,Debit,New,2025-03 - Chase 1873,Chase 1873
Recurring Card Purchase 02/10 State Farm Insurance 800-956-6310 IL Card 0665,-623.03,2025-02-10,Debit,New,2025-03 - Chase 1873,Chase 1873
Recurring Card Purchase 02/10 Ringcentral Inc. 888-898-4591 CA Card 0665,-47.9,2025-02-10,Debit,New,2025-03 - Chase 1873,Chase 1873
Card Purchase 02/10 Chipotle 0221 San Ramon CA Card 0665,-17.42,2025-02-10,Debit,New,2025-03 - Chase 1873,Chase 1873
Card Purchase 02/10 Tesco Dublin CA Card 0665,-15.06,2025-02-11,Debit,New,2025-03 - Chase 1873,Chase 1873
Card Purchase 02/10 Treats Mini Mart Concord CA Card 0665,-9.4,2025-02-12,Debit,New,2025-03 - Chase 1873,Chase 1873
Card Purchase 02/10 Buttercup Concord Concord CA Card 0665,-46.85,2025-02-12,Debit,New,2025-03 - Chase 1873,Chase 1873
02/13 Online Transfer To Chk ...8619 Transaction#: 23748537511,-150.0,2025-02-13,Transfer,New,2025-03 - Chase 1873,Chase 1873
Card Purchase With Pin 02/13 M B Enterprises Pleasant Hill CA Card 0665,-50.0,2025-02-13,Debit,New,2025-03 - Chase 1873,Chase 1873
Card Purchase 02/13 Kings Donuts Concord CA Card 0665,-15.5,2025-02-14,Debit,New,2025-03 - Chase 1873,Chase 1873
Card Purchase 02/13 Tesco Dublin CA Card 0665,-46.35,2025-02-14,Debit,New,2025-03 - Chase 1873,Chase 1873
Card Purchase 02/13 Baskin #360138 Concord CA Card 0665,-10.58,2025-02-14,Debit,New,2025-03 - Chase 1873,Chase 1873
Card Purchase 02/14 Starbucks Store 11063 Concord CA Card 0665,-6.0,2025-02-15,Debit,New,2025-03 - Chase 1873,Chase 1873
Card Purchase With Pin 02/18 Arco#12252 Concord CA Card 0665,-46.73,2025-02-18,Debit,New,2025-03 - Chase 1873,Chase 1873
Card Purchase 02/15 Amazon.Com*8B1Rx5Yj0 Amzn.Com/Bill WA Card 0665,-40.18,2025-02-18,Debit,New,2025-03 - Chase 1873,Chase 1873
Card Purchase 02/16 Buttercup Concord Concord CA Card 0665,-42.8,2025-02-18,Debit,New,2025-03 - Chase 1873,Chase 1873
Card Purchase 02/16 Tesco Dublin CA Card 0665,-11.1,2025-02-18,Debit,New,2025-03 - Chase 1873,Chase 1873
Card Purchase 02/16 Tourfactory/Collabrat 888-458-3943 WA Card 0665,-29.95,2025-02-18,Debit,New,2025-03 - Chase 1873,Chase 1873
Card Purchase 02/17 Mi Rancho #16 Concord CA Card 0665,-38.64,2025-02-18,Debit,New,2025-03 - Chase 1873,Chase 1873
Card Purchase 02/18 Taqueria Los Gallos Concord CA Card 0665,-18.46,2025-02-19,Debit,New,2025-03 - Chase 1873,Chase 1873
Recurring Card Purchase 02/18 Adobe *800-833-6687 Adobe.Ly/Enus CA Card 0665,-12.99,2025-02-19,Debit,New,2025-03 - Chase 1873,Chase 1873
Card Purchase 02/18 Orange CO Superior C Acarlson@Occo CA Card 0665,-15.0,2025-02-19,Debit,New,2025-03 - Chase 1873,Chase 1873
ADP - Tax ADP - Tax 731061468955A00 CCD ID: 9333006057,-63.0,2025-02-19,Withdrawal,New,2025-03 - Chase 1873,Chase 1873
Card Purchase 02/19 Huckleberry's - Concord Concord CA Card 0665,-42.28,2025-02-20,Debit,New,2025-03 - Chase 1873,Chase 1873
Card Purchase 02/19 Panda Express #1996 Concord CA Card 0665,-34.09,2025-02-20,Debit,New,2025-03 - Chase 1873,Chase 1873
Recurring Card Purchase 02/19 Dropbox*K96Hz98Smpxl Dropbox.Com CA Card 0665,-11.99,2025-02-20,Debit,New,2025-03 - Chase 1873,Chase 1873
Card Purchase 02/20 Swensen's Ice Cream-Conc Concord CA Card 0665,-15.07,2025-02-21,Debit,New,2025-03 - Chase 1873,Chase 1873
Card Purchase With Pin 02/21 Treat Blvd 76 Concord CA Card 0665,-30.86,2025-02-21,Debit,New,2025-03 - Chase 1873,Chase 1873
Card Purchase 02/22 Kings Donuts Concord CA Card 0665,-15.5,2025-02-24,Debit,New,2025-03 - Chase 1873,Chase 1873
Recurring Card Purchase 02/22 Paypal *Pypl Paymthly 402-935-7733 CA Card 0665,-55.62,2025-02-24,Debit,New,2025-03 - Chase 1873,Chase 1873
Card Purchase With Pin 02/24 Lucky #705.Concord CA Concord CA Card 0665,-102.12,2025-02-24,Debit,New,2025-03 - Chase 1873,Chase 1873
Card Purchase 02/24 Paypal *Pandarestau 626-372-8419 CA Card 0665,-44.84,2025-02-25,Debit,New,2025-03 - Chase 1873,Chase 1873
Recurring Card Purchase 02/24 Docusign Inc. 800-3799973 De Card 0665,-35.0,2025-02-25,Debit,New,2025-03 - Chase 1873,Chase 1873
Venmo Payment 1040444642785 Web ID: 3264681992,-2500.0,2025-02-25,Withdrawal,New,2025-03 - Chase 1873,Chase 1873
Venmo Payment 1040444641616 Web ID: 3264681992,-509.0,2025-02-25,Withdrawal,New,2025-03 - Chase 1873,Chase 1873
Recurring Card Purchase 02/25 Mailchimp *Misc Mailchimp.Com GA Card 0665,-198.0,2025-02-26,Debit,New,2025-03 - Chase 1873,Chase 1873
Card Purchase With Pin 02/26 M B Enterprises Pleasant Hill CA Card 0665,-30.0,2025-02-26,Debit,New,2025-03 - Chase 1873,Chase 1873
Card Purchase 02/25 Taqueria Los Gallos Concord CA Card 0665,-25.6,2025-02-26,Debit,New,2025-03 - Chase 1873,Chase 1873
Verizon Wireless Payments PPD ID: 4223344794,-126.64,2025-02-26,Withdrawal,New,2025-03 - Chase 1873,Chase 1873
Card Purchase 02/26 The Kebab Shop Concord CA Card 0665,-42.85,2025-02-27,Debit,New,2025-03 - Chase 1873,Chase 1873
Card Purchase With Pin 02/28 Treat Blvd 76 Concord CA Card 0665,-30.86,2025-02-28,Debit,New,2025-03 - Chase 1873,Chase 1873
Shwel8778111407 Webpayment Web ID: 3383693141,-480.08,2025-03-01,Withdrawal,New,2025-03 - Chase 1873,Chase 1873
Recurring Card Purchase 03/01 State Farm Insurance 800-956-6310 IL Card 0665,-106.51,2025-03-01,Debit,New,2025-03 - Chase 1873,Chase 1873
Card Purchase With Pin 03/01 Safeway #1192 Concord CA Card 0665,-149.49,2025-03-01,Debit,New,2025-03 - Chase 1873,Chase 1873
Card Purchase 03/01 Paypal *Pandarestau 626-372-8419 CA Card 0665,-45.44,2025-03-03,Debit,New,2025-03 - Chase 1873,Chase 1873
Recurring Card Purchase 03/02 Google *Nest 855-836-3987 CA Card 0665,-8.0,2025-03-03,Debit,New,2025-03 - Chase 1873,Chase 1873
Card Purchase 03/01 Cowell Hoa Walnutcountry CA Card 0665,-563.0,2025-03-03,Debit,New,2025-03 - Chase 1873,Chase 1873
Card Purchase 03/01 Cowell Hoa Walnutcountry CA Card 0665,-563.0,2025-03-03,Debit,New,2025-03 - Chase 1873,Chase 1873
Recurring Card Purchase 03/02 Dropbox*Gq4Yk3Hbdkkt Dropbox.Com CA Card 0665,-19.99,2025-03-03,Debit,New,2025-03 - Chase 1873,Chase 1873
Card Purchase 03/03 Amazon.Com*Zk0Ow30F2 Amzn.Com/Bill WA Card 0665,-13.37,2025-03-04,Debit,New,2025-03 - Chase 1873,Chase 1873
Card Purchase 03/03 Kings Donuts Concord CA Card 0665,-13.5,2025-03-04,Debit,New,2025-03 - Chase 1873,Chase 1873
Card Purchase 03/04 Rite Aid Store #05839 Concord CA Card 0665,-22.39,2025-03-05,Debit,New,2025-03 - Chase 1873,Chase 1873
Card Purchase 03/04 Paypal *Mochomacaro 408-842-6800 CA Card 0665,-107.23,2025-03-05,Debit,New,2025-03 - Chase 1873,Chase 1873
Recurring Card Purchase 03/04 Paypal *Pypl Paymthly 402-935-7733 CA Card 0665,-42.18,2025-03-05,Debit,New,2025-03 - Chase 1873,Chase 1873
02/27 Online Transfer To Chk ...8619 Transaction#: 23891339871,-300.0,2025-03-06,Transfer,New,2025-03 - Chase 1873,Chase 1873
03/06 Online Payment 23966146507 To Mr. Cooper,-3200.0,2025-03-06,Payment,New,2025-03 - Chase 1873,Chase 1873
Card Purchase 03/05 Buttercup Concord Concord CA Card 0665,-48.35,2025-03-06,Debit,New,2025-03 - Chase 1873,Chase 1873
Card Purchase With Pin 03/07 Treat Blvd 76 Concord CA Card 0665,-30.86,2025-03-07,Debit,New,2025-03 - Chase 1873,Chase 1873
Check # 999,-280.0,2025-03-07,Check,New,2025-03 - Chase 1873,Chase 1873
Interest Payment,0.04,2025-03-07,Interest,New,2025-03 - Chase 1873,Chase 1873
