Description,Amount,Transaction Date,Transaction Type,Status,Statement id,Bank and last 4
Card Purchase           04/07 Jimmy Johns - 2772 Concord CA Card 0665 -,-15.71,2025-04-08,Debit,New,2025-05 - Chase 1873,Chase 1873
Card Purchase           04/08 Kings Donuts Concord CA Card 0665 -,-8.75,2025-04-09,Debit,New,2025-05 - Chase 1873,Chase 1873
Zelle Payment To Jana Loureiro Jpm99B47Uru7 -,-2572.0,2025-04-09,Withdrawal,New,2025-05 - Chase 1873,Chase 1873
04/09 Online Payment 24355615657 To Discover Card -,-1000.0,2025-04-09,Payment,New,2025-05 - Chase 1873,Chase 1873
Card Purchase           04/09 Jimmy Johns - 2772 Concord CA Card 0665 -,-18.99,2025-04-10,Debit,New,2025-05 - Chase 1873,Chase 1873
Card Purchase           04/09 Cybercopy 925-688-2326 CA Card 0665 -,-29.17,2025-04-10,Debit,New,2025-05 - Chase 1873,Chase 1873
Card Purchase           04/09 Mcdonald's F1353 Concord CA Card 0665 -,-11.27,2025-04-10,Debit,New,2025-05 - Chase 1873,Chase 1873
Card Purchase           04/09 Ike`S Shoe Repair Concord CA Card 0665 -,-27.3,2025-04-11,Debit,New,2025-05 - Chase 1873,Chase 1873
Card Purchase           04/09 Duckys Concord Concord CA Card 0665 -,-14.0,2025-04-11,Debit,New,2025-05 - Chase 1873,Chase 1873
Card Purchase           04/11 Tst* Bambino's Restaura Concord CA Card 0665-,-41.7,2025-04-11,Debit,New,2025-05 - Chase 1873,Chase 1873
Card Purchase With Pin  04/11 Dollar Tree Pleasant Hill CA Card 0665 -,-30.45,2025-04-11,Debit,New,2025-05 - Chase 1873,Chase 1873
Card Purchase With Pin  04/11 Dollar Tree Concord CA Card 0665 -,-86.85,2025-04-11,Debit,New,2025-05 - Chase 1873,Chase 1873
Recurring Card Purchase 04/11 Ringcentral Inc. 888-898-4591 CA Card 0665-,-47.85,2025-04-14,Debit,New,2025-05 - Chase 1873,Chase 1873
Recurring Card Purchase 04/11 State Farm  Insurance 800-956-6310 IL Card 0665-,-808.65,2025-04-14,Debit,New,2025-05 - Chase 1873,Chase 1873
Zelle Payment To Jana Loureiro Jpm99B4Lqjef -,-2425.0,2025-04-14,Withdrawal,New,2025-05 - Chase 1873,Chase 1873
Zelle Payment To Jana Loureiro Jpm99B4Lqk2G -,-1600.0,2025-04-14,Withdrawal,New,2025-05 - Chase 1873,Chase 1873
State Farm Ro 27 Cpc-Client 02 S 1067268602 CCD ID: 9000313004 -,-33.66,2025-04-14,Withdrawal,New,2025-05 - Chase 1873,Chase 1873
Card Purchase           04/12 Kings Donuts Concord CA Card 0665 -,-45.5,2025-04-14,Debit,New,2025-05 - Chase 1873,Chase 1873
Card Purchase           04/12 Jimmy Johns - 2772 Concord CA Card 0665 -,-15.71,2025-04-14,Debit,New,2025-05 - Chase 1873,Chase 1873
04/12 Online Transfer To Chk ...2084 Transaction#: 24398162585 -,-1500.0,2025-04-14,Transfer,New,2025-05 - Chase 1873,Chase 1873
Zelle Payment To Adam Mohr Jpm99B4Psr42 -,-1945.0,2025-04-14,Withdrawal,New,2025-05 - Chase 1873,Chase 1873
Card Purchase With Pin  04/13 Diamond Gas And Mart Concord CA Card 0665-,-70.0,2025-04-14,Debit,New,2025-05 - Chase 1873,Chase 1873
Card Purchase With Pin  04/13 More For Less Nu 141 B San Rafael CA Card 0665-,-169.38,2025-04-14,Debit,New,2025-05 - Chase 1873,Chase 1873
Card Purchase With Pin  04/13 More For Less Number 0 San Rafael CA Card 0665-,-75.0,2025-04-14,Debit,New,2025-05 - Chase 1873,Chase 1873
Chase Credit Crd Epay Onus  8326353187      Web ID: 5760039224 -,1000.0,2025-04-14,Withdrawal,New,2025-05 - Chase 1873,Chase 1873
Venmo            Payment    1041503252962   Web ID: 3264681992 -,-500.0,2025-04-14,Withdrawal,New,2025-05 - Chase 1873,Chase 1873
Coal-02Apr25-1828 -,-3496.02,2025-04-15,Withdrawal,New,2025-05 - Chase 1873,Chase 1873
Card Purchase           04/13 Yu Shang Restaurant And San Rafael CA Card 0665-,-56.25,2025-04-15,Debit,New,2025-05 - Chase 1873,Chase 1873
Card Purchase           04/14 City of Martinez Parkin Martinez CA Card 0665 -,-1.75,2025-04-15,Debit,New,2025-05 - Chase 1873,Chase 1873
Card Purchase           04/14 Tst* Copper Skillet Cou Martinez CA Card 0665 -,-48.07,2025-04-15,Debit,New,2025-05 - Chase 1873,Chase 1873
Card Purchase           04/15 Kwik Stop Concord CA Card 0665 -,-29.73,2025-04-16,Debit,New,2025-05 - Chase 1873,Chase 1873
Card Purchase           04/15 Kings Donuts Concord CA Card 0665 -,-7.5,2025-04-16,Debit,New,2025-05 - Chase 1873,Chase 1873
Card Purchase           04/15 Buttercup Concord Concord CA Card 0665 -,-47.49,2025-04-16,Debit,New,2025-05 - Chase 1873,Chase 1873
Zelle Payment To Jana Loureiro Jpm99B51Ixno -,-2500.0,2025-04-16,Withdrawal,New,2025-05 - Chase 1873,Chase 1873
Zelle Payment To Jana Loureiro Jpm99B51Iy1L -,-615.12,2025-04-16,Withdrawal,New,2025-05 - Chase 1873,Chase 1873
Zelle Payment To Adam Mohr Jpm99B53Nnr5 -,-895.0,2025-04-16,Withdrawal,New,2025-05 - Chase 1873,Chase 1873
Card Purchase           04/16 4Te*Keller Williams R 925-934-2900 CA Card 0665-,-100.0,2025-04-17,Debit,New,2025-05 - Chase 1873,Chase 1873
Card Purchase           04/16 Tourfactory/Collabrat 888-458-3943 WA Card 0665-,-29.95,2025-04-17,Debit,New,2025-05 - Chase 1873,Chase 1873
Card Purchase           04/16 Jimmy Johns - 2772 Concord CA Card 0665 -,-13.71,2025-04-17,Debit,New,2025-05 - Chase 1873,Chase 1873
04/17 Online Transfer To  Chk ...2084 Transaction#: 24437736409 -,-1500.0,2025-04-17,Transfer,New,2025-05 - Chase 1873,Chase 1873
Card Purchase With Pin  04/17 Treat Blvd 76 Concord CA Card 0665 -,-31.34,2025-04-17,Debit,New,2025-05 - Chase 1873,Chase 1873
04/18 Online Transfer To  Chk ...8619 Transaction#: 24437740866 -,-5000.0,2025-04-18,Transfer,New,2025-05 - Chase 1873,Chase 1873
Card Purchase           04/18 Kings Donuts Concord CA Card 0665 -,-9.5,2025-04-21,Debit,New,2025-05 - Chase 1873,Chase 1873
Recurring Card Purchase 04/19 Adobe  *800-833-6687 Adobe.Ly/Enus CA Card 0665-,-12.99,2025-04-21,Debit,New,2025-05 - Chase 1873,Chase 1873
Card Purchase           04/18 Jimmy Johns - 2772 Concord CA Card 0665 -,-49.24,2025-04-21,Debit,New,2025-05 - Chase 1873,Chase 1873
Card Purchase           04/18 Cybercopy 925-688-2326 CA Card 0665 -,-52.28,2025-04-21,Debit,New,2025-05 - Chase 1873,Chase 1873
Card Purchase           04/18 Duckys Concord Concord CA Card 0665 -,-14.0,2025-04-21,Debit,New,2025-05 - Chase 1873,Chase 1873
Jm Single Bus of Tc ACH     035-0267120506  Web ID: 9000612321 -,-500.0,2025-04-21,Withdrawal,New,2025-05 - Chase 1873,Chase 1873
Card Purchase           04/19 Mcdonald's F2033 Concord CA Card 0665 -,-16.66,2025-04-21,Debit,New,2025-05 - Chase 1873,Chase 1873
Card Purchase With Pin  04/19 7-Eleven Walnut Creek CA Card 0665 -,-29.19,2025-04-21,Debit,New,2025-05 - Chase 1873,Chase 1873
Card Purchase           04/19 House of Sake Inc Walnut Creek CA Card 0665 -,-77.79,2025-04-21,Debit,New,2025-05 - Chase 1873,Chase 1873
Card Purchase With Pin  04/20 Treat Blvd 76 Concord CA Card 0665 -,-22.06,2025-04-21,Debit,New,2025-05 - Chase 1873,Chase 1873
Recurring Card Purchase 04/20 Dropbox*P8Yr5N5Rbprt Dropbox.Com CA Card 0665-,-11.99,2025-04-21,Debit,New,2025-05 - Chase 1873,Chase 1873
Card Purchase With Pin  04/20 Lucky #705.Concord CA Concord CA Card 0665-,-111.47,2025-04-21,Debit,New,2025-05 - Chase 1873,Chase 1873
Check                         # 1010 -,-300.0,2025-04-21,Check,New,2025-05 - Chase 1873,Chase 1873
Card Purchase With Pin  04/22 Costco Gas #1662 Brentwood CA Card 0665 -,-81.27,2025-04-22,Debit,New,2025-05 - Chase 1873,Chase 1873
Card Purchase With Pin  04/22 7-Eleven Concord CA Card 0665 -,-42.15,2025-04-22,Debit,New,2025-05 - Chase 1873,Chase 1873
04/22 Online Transfer To Chk ...2084 Transaction#: 24506795420 -,-5000.0,2025-04-23,Transfer,New,2025-05 - Chase 1873,Chase 1873
Check                         # 1007 -,-280.0,2025-04-23,Check,New,2025-05 - Chase 1873,Chase 1873
Card Purchase With Pin  04/23 Treat Blvd 76 Concord CA Card 0665 -,-31.34,2025-04-23,Debit,New,2025-05 - Chase 1873,Chase 1873
Card Purchase           04/22 Chick-Fil-A #05122 Antioch CA Card 0665 -,-22.04,2025-04-24,Debit,New,2025-05 - Chase 1873,Chase 1873
Card Purchase           04/23 Kings Donuts Concord CA Card 0665 -,-8.5,2025-04-24,Debit,New,2025-05 - Chase 1873,Chase 1873
Henderson Paint  Sale                       Web ID: 9215986202 -,-6750.0,2025-04-24,Withdrawal,New,2025-05 - Chase 1873,Chase 1873
Card Purchase With Pin  04/24 Wal-Mart #3493 Martinez CA Card 0665 -,-50.85,2025-04-24,Debit,New,2025-05 - Chase 1873,Chase 1873
Card Purchase With Pin  04/24 Costco Whse #0663 Concord CA Card 0665 -,-5.48,2025-04-24,Debit,New,2025-05 - Chase 1873,Chase 1873
Card Purchase With Pin  04/25 0569 /2CA069 Sees CA Pleasant Hill CA Card 0665-,-13.74,2025-04-25,Debit,New,2025-05 - Chase 1873,Chase 1873
Card Purchase           04/25 Panera Bread #601453 Walnut Creek CA Card 0665-,-38.25,2025-04-28,Debit,New,2025-05 - Chase 1873,Chase 1873
Card Purchase           04/25 Cybercopy 925-688-2326 CA Card 0665 -,-38.89,2025-04-28,Debit,New,2025-05 - Chase 1873,Chase 1873
Card Purchase           04/26 Veg Pleasant Hill 192-53842110 CA Card 0665 -,-295.59,2025-04-28,Debit,New,2025-05 - Chase 1873,Chase 1873
Recurring Card Purchase 04/26 Docusign Inc. 800-3799973 De Card 0665 -,-35.0,2025-04-28,Debit,New,2025-05 - Chase 1873,Chase 1873
Recurring Card Purchase 04/26 Mailchimp   *Misc Mailchimp.Com GA Card 0665-,-198.0,2025-04-28,Debit,New,2025-05 - Chase 1873,Chase 1873
ATM Withdrawal          04/26 2819 Ygnacio Valley R Walnut Creek CA Card 0665-,-1000.0,2025-04-28,Withdrawal,New,2025-05 - Chase 1873,Chase 1873
Card Purchase With Pin  04/26 Petroleum & Amenities Walnut Creek CA Card 0665-,-74.14,2025-04-28,Debit,New,2025-05 - Chase 1873,Chase 1873
Card Purchase           04/26 Cache Creek Gift Shop Brooks CA Card 0665 -,-17.5,2025-04-28,Debit,New,2025-05 - Chase 1873,Chase 1873
Card Purchase With Pin  04/26 Evi* Cache Creek Brooks CA Card 0665 -,-1053.0,2025-04-28,Debit,New,2025-05 - Chase 1873,Chase 1873
Card Purchase           04/26 Cache Creek Casino F&B Brooks CA Card 0665-,-18.0,2025-04-28,Debit,New,2025-05 - Chase 1873,Chase 1873
Card Purchase           04/27 Cache Creek Gift Shop Brooks CA Card 0665 -,-350.06,2025-04-28,Debit,New,2025-05 - Chase 1873,Chase 1873
Card Purchase           04/28 3837 El Pollo Loco Concord CA Card 0665 -,-24.12,2025-04-28,Debit,New,2025-05 - Chase 1873,Chase 1873
Verizon Wireless Payments                   PPD ID: 4223344794 -,-126.63,2025-04-28,Withdrawal,New,2025-05 - Chase 1873,Chase 1873
Zelle Payment To Isau Jpm99B6Gt688 -,-80.0,2025-04-28,Withdrawal,New,2025-05 - Chase 1873,Chase 1873
Card Purchase With Pin  04/28 Treat Blvd 76 Concord CA Card 0665 -,-11.79,2025-04-28,Debit,New,2025-05 - Chase 1873,Chase 1873
Check                         # 1011 -,-500.0,2025-04-29,Check,New,2025-05 - Chase 1873,Chase 1873
Card Purchase           04/29 Kings Donuts Concord CA Card 0665 -,-8.5,2025-04-30,Debit,New,2025-05 - Chase 1873,Chase 1873
Card Purchase           04/29 Cowell Hoa Walnutcountry CA Card 0665 -,-563.0,2025-04-30,Debit,New,2025-05 - Chase 1873,Chase 1873
Card Purchase           04/30 Tst* Jamba Juice - 00 Walnut Creek CA Card 0665-,-12.65,2025-04-30,Debit,New,2025-05 - Chase 1873,Chase 1873
Card Purchase           04/29 Best Burger Concord CA Card 0665 -,-28.88,2025-04-30,Debit,New,2025-05 - Chase 1873,Chase 1873
Card Purchase W/Cash    04/30 Wal-Mart #3493 Martinez CA Card 0665 Purchase $209.22 Cash Back $100.00-,-309.22,2025-04-30,Debit,New,2025-05 - Chase 1873,Chase 1873
Check                         # 1005 -,-248.0,2025-04-30,Check,New,2025-05 - Chase 1873,Chase 1873
Card Purchase           04/30 Jimmy Johns - 2772 Concord CA Card 0665 -,-12.9,2025-05-01,Debit,New,2025-05 - Chase 1873,Chase 1873
Zelle Payment To Dipo Tax Jpm99B6U2Vgt -,-500.0,2025-05-01,Withdrawal,New,2025-05 - Chase 1873,Chase 1873
Card Purchase With Pin  05/01 Arco#83183Mehboob Khan Concord CA Card 0665-,-18.99,2025-05-01,Debit,New,2025-05 - Chase 1873,Chase 1873
Card Purchase           05/02 Cowell Hoa Walnutcountry CA Card 0665 -,-563.0,2025-05-02,Debit,New,2025-05 - Chase 1873,Chase 1873
Card Purchase           05/02 Cowell Hoa Walnutcountry CA Card 0665 -,-563.0,2025-05-02,Debit,New,2025-05 - Chase 1873,Chase 1873
Mightywell 87781 Payment    825934738       Web ID: 6941347393 -,-480.08,2025-05-02,Withdrawal,New,2025-05 - Chase 1873,Chase 1873
Card Purchase With Pin  05/02 Dollar Tree Concord CA Card 0665 -,-142.53,2025-05-02,Debit,New,2025-05 - Chase 1873,Chase 1873
Card Purchase           05/01 Chick-Fil-A #05000 Concord CA Card 0665 -,-23.59,2025-05-05,Debit,New,2025-05 - Chase 1873,Chase 1873
Card Purchase           05/02 Mcdonald's F2033 Concord CA Card 0665 -,-10.18,2025-05-05,Debit,New,2025-05 - Chase 1873,Chase 1873
