Description,Amount,Transaction Date,Transaction Type,Status,Statement id,Bank and last 4
Card Purchase 05/06 Treats Mini Mart Concord CA Card 0665,-8.59,2025-05-07,Debit,New,2025-06 - Chase 1873,Chase 1873
Card Purchase 05/06 Buttercup Concord Concord CA Card 0665,-31.14,2025-05-07,Debit,New,2025-06 - Chase 1873,Chase 1873
Venmo Payment 1041916113607 Web ID: 3264681992,-2500.0,2025-05-08,Withdrawal,New,2025-06 - Chase 1873,Chase 1873
Card Purchase 05/07 Kings Donuts Concord CA Card 0665,-14.0,2025-05-08,Debit,New,2025-06 - Chase 1873,Chase 1873
Recurring Card Purchase 05/08 Ringcentral Inc. 888-898-4591 CA Card 0665,-47.9,2025-05-09,Debit,New,2025-06 - Chase 1873,Chase 1873
Recurring Card Purchase 05/08 State Farm Insurance 800-956-6310 IL Card 0665,-623.03,2025-05-09,Debit,New,2025-06 - Chase 1873,Chase 1873
Card Purchase 05/08 Chick-Fil-A #04663 Concord CA Card 0665,-27.31,2025-05-09,Debit,New,2025-06 - Chase 1873,Chase 1873
State Farm Ro 27 Cpc-Client 02 S 1067268602 CCD ID: 9000313004,-33.66,2025-05-12,Withdrawal,New,2025-06 - Chase 1873,Chase 1873
Card Purchase With Pin 05/12 Treat Blvd 76 Concord CA Card 0665,-30.86,2025-05-12,Debit,New,2025-06 - Chase 1873,Chase 1873
Card Purchase 05/10 Kings Donuts Concord CA Card 0665,-9.5,2025-05-13,Debit,New,2025-06 - Chase 1873,Chase 1873
Card Purchase 05/10 Paypal *Mochomacaro 408-842-6800 CA Card 0665,-45.22,2025-05-13,Debit,New,2025-06 - Chase 1873,Chase 1873
Card Purchase 05/11 Mcdonald's F2033 Concord CA Card 0665,-3.0,2025-05-13,Debit,New,2025-06 - Chase 1873,Chase 1873
Card Purchase 05/11 Cowell Hoa Walnutcountry CA Card 0665,-563.0,2025-05-13,Debit,New,2025-06 - Chase 1873,Chase 1873
Card Purchase With Pin 05/14 M B Enterprises Pleasant Hill CA Card 0665,-50.0,2025-05-14,Debit,New,2025-06 - Chase 1873,Chase 1873
Card Purchase 05/13 Kings Donuts Concord CA Card 0665,-9.5,2025-05-14,Debit,New,2025-06 - Chase 1873,Chase 1873
Card Purchase 05/14 Best Little Donut Hous Concord CA Card 0665,-17.0,2025-05-15,Debit,New,2025-06 - Chase 1873,Chase 1873
Card Purchase 05/15 Tourfactory/Collabrat 888-458-3943 WA Card 0665,-29.95,2025-05-16,Debit,New,2025-06 - Chase 1873,Chase 1873
Environmental AL Rf Pmt PPD ID: 1942751173,275.72,2025-05-16,Credit,New,2025-06 - Chase 1873,Chase 1873
