Description,Amount,Transaction Date,Transaction Type,Status,Statement id,Bank and last 4
Tesla Inc Tesla Moto PPD ID: 1463896777,1171.08,2024-12-12,Purchase,New,2025-01 - Chase 2084,Chase 2084
Zelle Payment To Jana Loureiro Jpm99Asvrd7K,2500.00,2024-12-13,Purchase,New,2025-01 - Chase 2084,Chase 2084
Remote Online Deposit,-1258.00,2024-12-16,Payment,New,2025-01 - Chase 2084,Chase 2084
Online Transfer To Chk ...1873 Transaction#: 23052225013,500.00,2024-12-16,Purchase,New,2025-01 - Chase 2084,Chase 2084
Venmo Payment 1038982211722 Web ID: 3264681992,97.72,2024-12-16,Purchase,New,2025-01 - Chase 2084,Chase 2084
Online Transfer From Chk ...1873 Transaction#: 23092218255,-547.05,2024-12-18,Payment,New,2025-01 - Chase 2084,Chase 2084
Lightstream Loan Pmts 45245501 Web ID: 1253108792,1125.00,2024-12-18,Purchase,New,2025-01 - Chase 2084,Chase 2084
Keller Williams Psus_Dec20 PPD ID: 1742756628,-355.61,2024-12-23,Payment,New,2025-01 - Chase 2084,Chase 2084
Online Payment 19361398737 To Loan Care Servicing Center,0.02,2024-12-24,Purchase,New,2025-01 - Chase 2084,Chase 2084
Online Payment 22539713744 To Contra Costa Water District,115.00,2024-12-27,Purchase,New,2025-01 - Chase 2084,Chase 2084
Online Payment 22850227755 To Discover Card,250.00,2024-12-30,Purchase,New,2025-01 - Chase 2084,Chase 2084
Online Payment 22849872305 To Wave,0.10,2024-12-30,Purchase,New,2025-01 - Chase 2084,Chase 2084
Recurring Card Purchase Netflix.Com Netflix.Com CA Card 0885,6.99,2024-12-31,Purchase,New,2025-01 - Chase 2084,Chase 2084
Venmo Payment 1039360000874 Web ID: 3264681992,45.19,2025-01-03,Purchase,New,2025-01 - Chase 2084,Chase 2084
Remote Online Deposit,-1258.00,2025-01-06,Payment,New,2025-01 - Chase 2084,Chase 2084
Online Transfer From Chk ...0827 Transaction#: 23300565727,-34.28,2025-01-06,Payment,New,2025-01 - Chase 2084,Chase 2084
Online Transfer From Chk ...1873 Transaction#: 23322879078,-5000.00,2025-01-08,Payment,New,2025-01 - Chase 2084,Chase 2084
Online Payment 23322886751 To Republic Services,125.00,2025-01-08,Purchase,New,2025-01 - Chase 2084,Chase 2084
Online Payment 23322920228 To The Pool Shark,280.00,2025-01-08,Purchase,New,2025-01 - Chase 2084,Chase 2084
Online Payment 22944150138 To Mr. Cooper,3200.00,2025-01-08,Purchase,New,2025-01 - Chase 2084,Chase 2084
Interest Payment,-0.01,2025-01-08,Credit,New,2025-01 - Chase 2084,Chase 2084
