Description,Amount,Transaction Date,Transaction Type,Status,Statement id,Bank and last 4
State Farm Ro 27 Sfpp,-106.83,2024-12-12,Purchase,New,2025-01 - Chase 8619,Chase 8619
Online Payment To Cowell Homeowners Association,-116.00,2024-12-23,Payment,New,2025-01 - Chase 8619,Chase 8619
Online Transfer From Chk ...1873,5000.00,2025-01-08,Credit,New,2025-01 - Chase 8619,Chase 8619
Online Payment To The Pool Shark,-380.00,2025-01-08,Payment,New,2025-01 - Chase 8619,Chase 8619
Online Payment To Rushmore Servicing,-4568.00,2025-01-08,Payment,New,2025-01 - Chase 8619,Chase 8619
Monthly Service Fee,-12.00,2025-01-08,Purchase,New,2025-01 - Chase 8619,Chase 8619
01/29 Online Payment 23540547303 To Cowell Homeowners Association -,-185.0,2025-01-29,Payment,New,2025-02 - Chase 8619,Chase 8619
Card Purchase With Pin  02/03 Lucky #705.Concord CA Concord CA Card 0665-,-92.24,2025-02-03,Debit,New,2025-02 - Chase 8619,Chase 8619
Recurring Card Purchase 02/03 Google *Nest 855-836-3987 CA Card 0665 -,-8.0,2025-02-04,Debit,New,2025-02 - Chase 8619,Chase 8619
Card Purchase With Pin  02/04 Best Little Donut Hous Concord CA Card 0665-,-14.5,2025-02-04,Debit,New,2025-02 - Chase 8619,Chase 8619
Recurring Card Purchase 02/04 Paypal *Pypl Paymthly 402-935-7733 CA Card 0665-,-42.18,2025-02-05,Debit,New,2025-02 - Chase 8619,Chase 8619
Card Purchase           02/04 House of Sake Inc Walnut Creek CA Card 0665 -,-83.55,2025-02-05,Debit,New,2025-02 - Chase 8619,Chase 8619
Card Purchase With Pin  02/06 Treat Blvd 76 Concord CA Card 0665 -,-30.86,2025-02-06,Debit,New,2025-02 - Chase 8619,Chase 8619
02/06 Online Transfer To Chk ...8619 Transaction#: 23637622827 -,-4570.0,2025-02-06,Transfer,New,2025-02 - Chase 8619,Chase 8619
02/06 Online Payment 23307481625 To Rushmore Servicing -,-4568.0,2025-02-06,Payment,New,2025-02 - Chase 8619,Chase 8619
Card Purchase           02/05 Jersey Mikes 20367 Walnut Creek CA Card 0665-,-13.15,2025-02-07,Debit,New,2025-02 - Chase 8619,Chase 8619
Card Purchase           02/06 Fast & Easy Liquors Concord CA Card 0665 -,-13.73,2025-02-07,Debit,New,2025-02 - Chase 8619,Chase 8619
Card Purchase           02/06 Huckleberry's - Concord Concord CA Card 0665 -,-32.23,2025-02-07,Debit,New,2025-02 - Chase 8619,Chase 8619
Card Purchase With Pin  02/07 Fashion Cleaners Walnut Creek CA Card 0665-,-174.8,2025-02-07,Debit,New,2025-02 - Chase 8619,Chase 8619
Card Purchase With Pin  02/07 Wholefds Yvr#105 2941 Walnut Creek CA Card 0665-,-94.61,2025-02-07,Debit,New,2025-02 - Chase 8619,Chase 8619
Card Purchase With Pin  02/07 Petroleum & Amenities Walnut Creek CA Card 0665-,-90.2,2025-02-07,Debit,New,2025-02 - Chase 8619,Chase 8619
Monthly Service Fee -,-12.0,2025-02-07,Fee,New,2025-02 - Chase 8619,Chase 8619
02/16 Online Transfer To Chk ...1873 Transaction#: 23754589043 -,-100.0,2025-02-18,Transfer,New,2025-03 - Chase 8619,Chase 8619
02/21 Online Payment 23484598383 To Cowell Homeowners Association -,-138.0,2025-02-21,Payment,New,2025-03 - Chase 8619,Chase 8619
02/26 Online Payment 23855742529 To The Pool Shark -,-336.0,2025-02-26,Payment,New,2025-03 - Chase 8619,Chase 8619
03/06 Online Payment 23633287196 To Rushmore Servicing -,-4568.0,2025-03-06,Payment,New,2025-03 - Chase 8619,Chase 8619
Monthly Service Fee -,-12.0,2025-03-07,Fee,New,2025-03 - Chase 8619,Chase 8619
State Farm Ro 27 Sfpp                       PPD ID: 9000307001 -,-106.83,2025-03-12,Withdrawal,New,2025-04 - Chase 8619,Chase 8619
03/25 Online Payment 23797309277 To Cowell Homeowners Association -,-138.0,2025-03-25,Payment,New,2025-04 - Chase 8619,Chase 8619
04/01 Online Transfer To Chk ...1873 Transaction#: 24263458258 -,-5000.0,2025-04-01,Transfer,New,2025-04 - Chase 8619,Chase 8619
04/07 Online Payment 23956768151 To Rushmore Servicing -,-4568.0,2025-04-07,Payment,New,2025-04 - Chase 8619,Chase 8619
State Farm Ro 27 Sfpp                       PPD ID: 9000307001 -,-106.83,2025-04-14,Withdrawal,New,2025-05 - Chase 8619,Chase 8619
04/14 Online Transfer To Chk ...1873 Transaction#: 24411544646 -,-3500.0,2025-04-14,Transfer,New,2025-05 - Chase 8619,Chase 8619
04/15 Online Transfer To Chk ...1873 Transaction#: 24430985057 -,-1200.0,2025-04-16,Transfer,New,2025-05 - Chase 8619,Chase 8619
04/24 Online Payment 24170147346 To Cowell Homeowners Association -,-138.0,2025-04-24,Payment,New,2025-05 - Chase 8619,Chase 8619
05/01 Online Payment 24610829756 To The Pool Shark -,-518.0,2025-05-01,Payment,New,2025-05 - Chase 8619,Chase 8619
05/02 Online Transfer To Chk ...2084 Transaction#: 24623949885 -,-1500.0,2025-05-02,Transfer,New,2025-05 - Chase 8619,Chase 8619
05/02 Online Transfer To Chk ...1873 Transaction#: 24623936744 -,-1500.0,2025-05-02,Transfer,New,2025-05 - Chase 8619,Chase 8619
State Farm Ro 27 Sfpp                       PPD ID: 9000307001 -,-106.83,2025-05-14,Withdrawal,New,2025-06 - Chase 8619,Chase 8619
"05/22 Online Payment 24518355686 To ""Cowell Homeowners Association, Inc""-",-138.0,2025-05-22,Payment,New,2025-06 - Chase 8619,Chase 8619
